BV1nE411P7iu,【你为什么每年都减脂失败!】1招帮你实现健身目标!(新手必看),1
BV1UE411W71S,10分钟高效瘦大腿运动，躺床练出细长腿！亲测一周大腿细了3厘米，新手友好，无跑跳，无器械！,1
BV1UJ411Y7c1,【CP25】剑网3三百人游场起来队伍有多长？...可能X00米【百想】,1
BV124411x7yf,男子参加选秀模仿蔡徐鲲打篮球，惊呆了观众评委...,1
BV1RW411X7ET,半分钟学会太空步！！,1
BV1JW411q7k6,【Zo組】啾噜哩啦·啾噜哩啦·哒哒哒！【有意思！太有意思了！】,1
BV1bW411B7K7,【自制模型配布】I just wanna make U love me【周棋洛/恋与制作人MMD】,1
BV16x411M7T5,【咬人猫】小埋体操❤干物妹小埋R！原创改编舞蹈o(*≧▽≦)ツ,1
BV16x41157kE,【6到不行的日本西装男团】World Order超强机械舞One Step Forward,1
BV1Rx411m7Sx,【未南】◆Girls◆ 别再让我失望了❀ 你打算对我怎么做？,2
BV1Wx411v7h5,【包子】麻烦鬼 ★ 喂~喜欢哦！★ 【星辰工作室】【HB to辛吧唧】,1
BV19s411h7Vj,【欧美群像】【抖腿安利舔屏向】60位！撩人美少年,1
BV1qh411d7X4,《浅言的秘密》微电影,1
BV167411B7xW,「文轩记录片」从前从前，有个人爱你很久。,2
BV194411t7cg,请问你要来一杯柚子味的汽水吗？（日系男孩的伪日常）,1
BV1Hb411L7X8,【日系美少年合集】还有什么比看17岁的弟弟更让人开心！！,1
BV1QW411p7Qa,男大十八变！初中生挑战抖音变身术karma is a bitch惊艳众人,2
BV1sW411A7j7,【博君一肖】【王一博&肖战舞蹈混剪】威风堂堂（色气向）,1
BV1dx411H7QP,【中字】霓虹美少年优太朗关于美白 性向等问题的回复,1
BV1qW411e7Td,进来看看刷爆韩推日推的00后国产美少年,1
BV1ZW411p7sK,【日本发型】原来宅男只要换个发型就不会被欺负嘲笑啦。滑稽~,1
BV1FW411p7MV,【日本发型】原来宅男只要换个发型就会有女朋友啦。滑稽~,1
BV1pW411x7Wo,【男生骚起来】系列no.40      女装、放毒、杂投、高能、慎入（开学首更）,1
BV19s411x7iG,【柏原崇】我喜欢的月亮,1
BV1hx411J7wi,【Monkey Sis】改造style 自然 韩国男士化妆 妆容教学,1
BV15x411v7mM,【520提前福利】欧美高颜值男神们的诱惑，你拒绝的了吗？【你愿意当我女王吗】,1
BV14s411k7rR,【柏原崇】❤CRY MORE❤殿堂级美少年的颜值暴击❤此间少年！,1
BV17Q4y1P74E,【见字如面】“射”和“矮”在传承中搞反了么？（第16期）,1
BV16A411v71i,上班摸鱼神器？如何使用 IDEA 插件刷 LeetCode 的题目,1
BV1tA411h7gL,玩客云刷armbian完整教程和工具,1
BV1MT4y137k3,(21 15 9)地狱减脂礼炮计划，三个版本来挑战居家减肥,1
BV1XE411C7uL,气泡内的龙卷风-惊人的科学实验,1
BV1cJ411k7Bn,十分钟教你在路由器上安装zerotier，实现无公网IP外网访问（私有云储）,1
BV1R441127hc,【折纸小课】外国很火的小恶魔纸飞机，飞的又快又稳！,1
BV1Ax411Z7rJ,傅园慧来教你基础轻松学游泳啦,1
BV1Hx411N7hD,哈哈。。。三年前做的3D显示器，成功运转~,1
BV1Ut411b7N4,3D打印仿生机械手工作原理,1
BV1gt411Y7gA,[双语]为快递小偷准备一份大礼怎么样？[给没组|1080P],2
BV1es41157U4,我在2018中美创客大赛做了一只鱼,1
BV1Hx411V7yR,【作死物理小讲堂】手把手组装特斯拉线圈（二）放电原理篇 @FPS罗兹 灵魂字幕,1
BV1rx411W7MR,【The Q DIY系列】在家制做高倍显微镜？,1
BV1kx411P7eR,邱百瑞经典围棋入门教程,2
BV1Dx41127hx,【纪录片/NHK】毕达哥拉斯装置 迷你特辑-Pythagora Switch mini（2015）,25
BV1Px411D7A9,大胡子教你拉牌的三个装逼贴士,1
BV1ax411U7rj,一个简单而又令人上瘾的双手切牌动作教学,1
BV1ks41147oY,美国DARPA -通过脑机接口的触觉神经  （厉害了 我的鹰）,1
BV1Rs411a7ar,你瞧：现代世界的幻想,1
BV1Fs411U7z4,CHAOS(混沌) 数学漫步第二季,10
BV1Ms411h7mX,【这九种产品，中国制造目前无能为力】,1
BV1Vs411X7wx,纪录片: 终极密码【全3集】,3
BV1cs411m7nh,【大保健字幕组】现世最聪明的六个人 这完全就是赤裸裸的智商压制啊！！╰(*°▽°*)╯,1
BV13x411K7U2,【10分钟心理学速成课】第23集 - 智力的争议,1
BV1Ps411z7vL,【History历史频道】经典天才争霸战：(电学) 特斯拉v.s.愛迪生 Edison vs Tesla,1
BV1zs411z775,【History历史频道】经典天才争霸战：(飛機) 萊特兄弟 & 寇蒂斯 Wright Bro & Cu,1
BV1Xs411B7Nw,【History历史频道】经典天才争霸战：(電腦) 賈伯斯v.s.比爾蓋茲,1
BV1Ms411676Q,【EndlessJ字幕组】追跡者The Profiler 20120721 达芬奇,1
BV1Qx411A7jL,人工智能之父：图灵,1
BV1Ds41197DE,【PBS】牛顿的黑暗秘密 Newton's Dark Secrets【高清中文字幕】,1
BV1os411Q7rY,【ColdFusion】绝世奇才-尼古拉·特斯拉的真实故事下篇：发明+事实+大结局@圆桌字幕组,1
BV1Ds411Q7uA,【ColdFusion】绝世奇才-尼古拉·特斯拉的真实故事，上篇 @圆桌字幕组,1
BV1ts411Q7mk,天才们 The Scientists Who Changed the World (2010),5
BV1wx411F729,物理奥秘纪录片《优雅的宇宙》（相对论、量子力学、弦理论相关）,3
BV1zs411d7Fs,【英国纪录片】大卫爱登堡的博物馆奇妙夜 Natural History Museum Alive,1
BV1Ls411Y7gT,【转载】【美丽科学】化学中的四季~~,1
BV1cs411Y7oT,元旦搞事情：物理简史——科教小组跨年巨献@油兔不二字幕组,1
BV1Gs411a7ne,神奇的机械自平衡：根本推不倒！（不含字幕）,1
BV18x411F7rf,量子跃迁【PBS：宇宙的构造EP03】,2
BV1RT4y1w7YX,霉见打！沙雕翻唱《Blank Space（空白题）》,1
BV1aC4y1b7yj,「Once Upon A Time 童话故事」童话镇音乐剧【PattyCake】,1
BV1tg4y1v73S,「THE WALKING DEAD行尸走肉×希雅」Sia意外的音乐剧【PattyCake】,1
BV1N54y1Q7k9,「MICHAELEFICENT沉睡魔咒×迈克尔·杰克逊」Michael Jackson意外的音乐剧【PattyCake】,1
BV1R64y1F7fx,「Disney Guys on Tinder 当迪士尼男角用起约会软件」【PattyCake】,1
BV185411b7tR,「No Rest for the Wicked 邪恶不息」原创新歌【PattyCake】,1
BV12T4y1L7GN,「BEAUTY AND THE BIEBER美女与野兽×贾斯汀·比伯」意外的音乐剧【PattyCake】,1
BV1Mx411j7zH,【丞相司徒】锦鲤抄,1
BV14x411E7wX,【马云】干物爸！老马,1
BV16s411v7KS,【真·葛平叔】《学渣之歌》！磨了很久终于肯唱歌了！(ง •̀_•́)ง,1
BV1Bs411h71a,《春节自救指南》- 上海彩虹室内合唱团,1
BV1us411S7jQ,【负能量爆表】学（fu）渣（kua）之歌 [葛平],1
BV19k4y1678w,“老师 您喝绿茶吗”,1
BV1Ef4y117cS,《这个暑假我没时间学习却考了第一》,2
BV1qt411j7fV,【派大星的独白】一个关于正常人的故事,1
BV1fQ4y1K73x,【家有神探】当你怀疑爸妈有人出轨时，会发生什么？,1
BV1Q4411k7Qw,【章鱼哥的歌】我是章鱼哥，一个未被发现的天才。,1
BV1r64y1M7tz,【神探狄仁杰】百世垂光,1
BV1B7411T7w2,「Tough Love 严厉的爱」（后妈茶话会）The Villains Lair 恶棍巢穴(Ep.2)【PattyCake】,1
BV1b7411A75X,【灾难片】穷开钉 （非常真实  全站上映）,1
BV167411774N,钉 钉 官 方 ，正 确 求 饶 姿 势 教 学 ！,2
BV1a741137fL,你 钉 起 来 真 好 听,1
BV1c4411f7bR,【人声翻唱】【和珅＆纪晓岚】冠世一战·清浊之辩【已授权】,1
BV1Hb411K77s,【央视段子手】朱广权：我就是要用rap播新闻！,1
BV1u441127cP,【爱情公寓VS家有儿女】我才是对子之王！,1
BV1Zb411r7aV,【生僻字】历史版【3分43秒带你领略5000年中国史】,1
BV1YE411872J,全世界都在学奥利给,1
BV1JE411173Z,【luz×しゅーず×センラ】糖冰诱惑【カラスヤサボウ】,2
BV1fE411d7PN,口技牛人方浩然，花费五六年时间，神还原课文“京中有善口技者”,1
BV1rp411o75W,【言和心华】偶像Priority2.0【原创曲PV付】,1
BV1Bb411M7tM,【勾指起誓】一曲唱遍五千华夏史  改编加长版（洛天依/百万填词）【填词：燚飞扬/】,1
BV1j441147fo,【言和原创曲】星火燎原——五四运动一百周年纪念,1
BV1Sb41177aR,【三无×ilem】得过且过的勇者（人声本家/专辑《2:3》收录曲）,1
BV1vx411w7Hc,刘德海大师琵琶独奏《十面埋伏》,1
BV1EW411o7JD,【直击灵魂】诗词背到穷开心,1
BV1ns411m7fd,【兮曰】千本中国通史（今天的历史满分了吗？-3-）,2
BV1hs411v76w,【HZ填词】西欧近历抄·锦鲤抄填词,1
BV1rx411w7zz,【阿呆呆】近历抄【锦鲤抄填词】←让up带你听歌学历史【X,1
BV13s411N7aq,【铅枝九夏】青媚狐（非常正直了）,1
BV1Ns411A744,【萧忆情】为邪·九九八十一【取经计划·原创】,1
BV1Yx411n7pR,【取经计划·原创】新·九九八十一【泠鸢】,1
BV1Ls411Q7wa,【双笙×南久×易言×樊棋】九九八十一  走走走师徒四人取经去XD,1
BV1Dx411s7C9,华夏万文纪【万神纪×诗文辞赋】,1
BV1cs411s7AY,舌战群儒的历史真相2.0,1
BV1kW411n72s,【大唐有嘻哈】盛唐伊始.贞观之治,1
BV1ZW411M7UP,【Mukyo木西】逆浪千秋  超攻女声！,1
BV1Bx41127MH,【群像】万神纪【已授权】,1
BV1BW411s7vH,【2018拜年祭单品】滑稽君大冒险,1
BV1BW411s7qb,【2018拜年祭单品】Palette,1
BV1BW411s7BD,【2018拜年祭单品】我的破烂之掀起波澜,1
BV1nW41177Z1,【马化腾】本草纲目,2
BV14x411j7yf,【马云】病名为钱,1
BV1px41127HZ,【三无x双笙x易言x樊棋】万神纪,1
BV1Gx411y7yK,【满汉】还不是因为你长得不好看【纯男声30P】震惊！29位大汉竟对狗做出这种事！！,1
BV1hf4y1R7ke,【BLACKPINK】How You Like That 全网首个猛男团队翻跳｜Blink狂野力度翻跳,1
BV1Qv411i7YH,法国男生超A翻跳超高质量BLACKPINK - 'How You Like That'Dance cover by RISIN',2
BV1LT4y1E7Wp,2020年排名第一的恐怖片，根据真事改编，看完吓出一身冷汗！,1
BV1J54y1U7j3,疫情期间5个妹子嫌居家隔离太无聊，作死玩起了线上通灵！岂料请神容易送神难！2020年度最恐怖伪记录片！,1
BV1Ct411a7TK,【奥斯卡动画短片】历届奥斯卡获奖动画短片（1942-1959）,6
